Id,choose
15714,0.2589769827634228
15715,0.994089425816832
15716,0.009569726497676968
15717,0.020377680866655784
15718,0.1189813561734685
15719,0.08288659972652232
15720,0.07439170849416603
15721,0.17353467613011386
15722,0.06129049596185149
15723,0.7289982351903324
15724,0.06303927858480181
15725,0.029141761037019903
15726,0.00705599199051465
15727,0.04215507481381569
15728,0.131704620218906
15729,0.22561981819853283
15730,0.08571343522369046
15731,0.14606294186043547
15732,0.048204327230685996
15733,0.08623654715900848
15734,0.06760505495552385
15735,0.02462724352288219
15736,0.15389798189999385
15737,0.6075074014413571
15738,0.0493166662808156
15739,0.3531935236346927
15740,0.03790678595430069
15741,0.1270854311688962
15742,0.06426737955955854
15743,0.039474096371765806
15744,0.413090520159236
15745,0.01916302947524603
15746,0.12448418601786614
15747,0.0022416541369771306
15748,0.35533576332191963
15749,0.19193586305845578
15750,0.004661231271373667
15751,0.1357861355564498
15752,0.2033293828773805
15753,0.1272202579033175
15754,0.15792267327252107
15755,0.0030593809773009997
15756,0.002546179887839677
15757,0.028583923141310263
15758,0.06808862854166654
15759,0.0005513898447944268
15760,0.01585521059575319
15761,0.35369140023158097
15762,0.04642588129161175
15763,0.004268821682380345
15764,0.025054073497421007
15765,0.01052595400901719
15766,0.026721748595733924
15767,0.0038361362042763202
15768,0.16989403984139398
15769,0.37198602532673625
15770,0.8470432661614149
15771,0.007483054938738366
15772,0.06689630143381894
15773,0.010919875196681361
15774,0.06554661654872576
15775,0.3558605259554636
15776,0.019353819855020646
15777,0.009455202276856438
15778,0.021861796471926088
15779,0.12245271405388147
15780,0.05242760887070641
15781,0.05465561619957023
15782,0.2967155061621634
15783,0.4861382266033375
15784,0.09623417876326919
15785,0.15774529356024908
15786,0.0025446376050199254
15787,0.043437944157202195
15788,0.06198190610032882
15789,0.020922832776758903
15790,0.012778112793120772
15791,0.011069207680879429
15792,0.0024013499791907503
15793,0.4500654434718723
15794,0.02816554291079026
15795,0.03205205557738418
15796,0.03641988946237186
15797,0.0003651032061909236
15798,0.12903450796534988
15799,0.03866404716208413
15800,0.7137784833841351
15801,0.10806223916833964
15802,0.03450839148610948
15803,0.05698824980910294
15804,0.026715539012110018
15805,0.12093078309777075
15806,0.004513829078760459
15807,0.049612040896985454
15808,0.14487502903326602
15809,0.0033728695120284935
15810,0.6006294752565082
15811,0.09270821176991148
15812,0.0030075072123336346
15813,0.006673686057731391
15814,0.36923392893596796
15815,0.030461919469884604
15816,0.0367510337220643
15817,0.07089454689876719
15818,0.27944792005907787
15819,0.0016849873859988093
15820,0.17122733997340409
15821,0.0639141521192563
15822,0.7182436957391185
15823,0.1389352850424175
15824,0.22607240667919207
15825,0.0018931144622146726
15826,0.1560435028102347
15827,0.005678897235697114
15828,0.27858772789903746
15829,0.0009155113690413207
15830,0.03353005123128437
15831,0.013035882501168052
15832,0.13587143366980572
15833,0.2139033855573058
15834,0.7037133156380234
15835,0.26344870442017104
15836,0.006273834234371164
15837,0.009553830893803026
15838,0.02086128936814588
15839,0.006181117015423688
15840,0.1550091500624373
15841,0.06946891284714392
15842,0.00935694859866248
15843,0.0005188444167986807
15844,0.015107760661008968
15845,0.0766673413545575
15846,0.19517322482054442
15847,0.9149450354251567
15848,0.12846551868187558
15849,0.22089134507580707
15850,0.26711431599452484
15851,0.006804560873700296
15852,0.08552103894593255
15853,0.0030407864269075104
15854,0.019932731819448317
15855,0.004470019035675154
15856,0.012421598580458045
15857,0.16856154708426724
15858,0.05674325377018514
15859,0.001606044029147086
15860,0.3130336422064578
15861,0.13218812987223422
15862,0.0012935432361956022
15863,0.038949851903204054
15864,0.0002776438773089725
15865,0.09317610900430305
15866,0.0003718213144624444
15867,0.4666769766701117
15868,0.2392055102111012
15869,0.48679589358229514
15870,0.0344047262674431
15871,0.016350104939216566
15872,0.11808135715341826
15873,0.00046697897253434646
15874,0.40176604011210104
15875,0.18159489332428663
15876,0.01717753552136654
15877,0.011255033398528128
15878,0.37824087213501956
15879,0.24287874219666292
15880,0.02355899552555057
15881,0.1466500200328837
15882,0.0051667775569749965
15883,0.00025962639235236826
15884,0.02620822030810582
15885,0.0023597781184951775
15886,0.1472428616467475
15887,0.04495903848753281
15888,0.04892537283054143
15889,0.01685265451982218
15890,0.0027852706778858267
15891,0.14807367739266827
15892,0.07643199386123141
15893,0.024178647503646677
15894,0.030894763425053255
15895,0.01677782634657646
15896,0.03502639715083375
15897,0.004808371683492358
15898,0.44187089231890564
15899,0.08883632292659899
15900,0.02990387467136153
15901,0.03494976889428358
15902,0.04937156020356737
15903,0.05772906138924531
15904,0.17694321806761684
15905,0.002638044313223201
15906,0.04557806340575649
15907,0.3886091513001423
15908,0.09607859442005764
15909,0.010341470031059861
15910,0.11446210248491888
15911,0.006175968037723289
15912,0.13859416292691454
15913,0.0038853773063234533
15914,0.10587539671306334
15915,0.016917706313271847
15916,0.1577069470210671
15917,0.07001705078900045
15918,0.024845632403653187
15919,0.001985743401258934
15920,0.28187447465413745
15921,0.05085125810559665
15922,0.07260025067353575
15923,0.007782681829794512
15924,0.05978389689868972
15925,0.00036192310173626064
15926,0.029057611721100173
15927,0.060991921602841045
15928,0.0011624970138739816
15929,0.03890830564921289
15930,0.04555778614588776
15931,0.003904775249564303
15932,0.13783525980134292
15933,0.09941664403746586
15934,0.009478997132017816
15935,0.3154560066723757
15936,0.0335609182876824
15937,0.05472899070090605
15938,0.01687282143443458
15939,0.33374301171962467
15940,0.39153041345847883
15941,0.0586555832720527
15942,0.060468071010250014
15943,0.015785450923667343
15944,0.007451266946213912
15945,0.01838960019708884
15946,0.0005986716571059239
15947,0.0008025425833777999
15948,0.3015170010835479
15949,0.046249785032649
15950,0.0007687913988825644
15951,0.21882289776370753
15952,0.8855773010845841
15953,0.008965535352126068
15954,0.07409687828990474
15955,0.10357036623737641
15956,7.963674118878483e-05
15957,0.0016958614890521953
15958,0.02744191212227029
15959,0.020672983925088654
15960,0.33848795967675566
15961,0.04493757194120415
15962,0.01058449255967827
15963,0.03276277624299068
15964,0.020921449267341068
15965,0.044500014023091596
15966,0.06595893848746233
15967,0.013831263325685262
15968,0.04890490604823164
15969,0.09040816164281207
15970,0.04718801661985713
15971,0.022744820393504603
15972,0.0006482316935768882
15973,0.13640374568887859
15974,0.003326503665386881
15975,0.002034129283246632
15976,0.22327909789563782
15977,0.001955977474739386
15978,0.01664572994604253
15979,0.04342669805547039
15980,0.09380607048876125
15981,0.4885372102422082
15982,0.07980563519600686
15983,0.014189387460487953
15984,0.059784482040711656
15985,0.008706114452955648
15986,0.03981382768563498
15987,0.007905417567913811
15988,0.03353683745939946
15989,0.29562870361471016
15990,0.09419930947505158
15991,0.0007340488878562035
15992,0.002801048905716023
15993,0.04813483281667531
15994,0.0021103322008778937
15995,0.016385084533733694
15996,0.03204260408860847
15997,0.08253126237105785
15998,0.15130864516571335
15999,0.025855368081032726
16000,0.15939681527057648
16001,0.3444175440378557
16002,0.10679251768721622
16003,0.5657856072696087
16004,0.032465114303002515
16005,0.023334860951317208
16006,0.18369296292095547
16007,0.5490148182706419
16008,0.023476771166203694
16009,0.11904939876032658
16010,0.05757770895057385
16011,0.0013503974648706014
16012,0.011723328693848884
16013,0.014221711639747316
16014,0.08952633102349722
16015,0.011505809503337731
16016,0.025072209374821654
16017,0.018831975080317285
16018,0.4163874084162308
16019,0.006349364040948888
16020,0.00040326225228345486
16021,0.006281178979076105
16022,0.025736411661373602
16023,0.07383563314232863
16024,0.00860414704881167
16025,0.004201082502341712
16026,0.1476085047669569
16027,0.04694142465127055
16028,0.007097856119119189
16029,0.07117406543471522
16030,0.0496550705922814
16031,0.0037531172862074404
16032,0.0026424960632144825
16033,0.07001650884975999
16034,0.05281204367442589
16035,0.050846733273143714
16036,0.04933439562940798
16037,0.9937745841035609
16038,0.010634848873326086
16039,0.05266767484881276
16040,0.609373057136436
16041,0.15099948387195883
16042,0.00017112456245508631
16043,0.017553319290012432
16044,0.050389719582756315
16045,0.00847482802692107
16046,0.24927361872720927
16047,0.20622759624780462
16048,0.026582946742807156
16049,0.03367690533856851
16050,0.00925924392100885
16051,0.22758417062979386
16052,0.01564070615588815
16053,0.03337861415246888
16054,0.06904656203794993
16055,0.27784531512581034
16056,0.019648973081105824
16057,0.0045517810623065934
16058,0.02406175027082287
16059,0.012952297049884237
16060,0.30983971254064563
16061,0.013079067854775198
16062,0.011236438828204996
16063,0.0004334936948540304
16064,0.0005658671007824711
16065,0.08546716194242815
16066,0.23857776211123413
16067,0.005454648094872781
16068,0.14383905632145022
16069,0.11669188260893222
16070,0.1130348137782475
16071,0.039479404007625105
16072,0.05155365439303439
16073,0.05556056497275372
16074,0.09253215639067597
16075,0.5801906720247578
16076,0.06476069705748518
16077,0.028201051679246986
16078,0.01649774361171388
16079,0.006921989055269251
16080,0.5940642990609503
16081,0.0016292303462206426
16082,0.23356045326132877
16083,0.0047819095747205324
16084,0.4505001952239321
16085,0.25931607641847604
16086,0.17773576206880237
16087,0.07135028265805526
16088,0.11712463893697268
16089,0.00240183209196226
16090,0.014010109935196281
16091,0.016314307716143908
16092,0.25974375395040306
16093,0.004075924534781213
16094,0.05422058359667772
16095,0.00947329697000584
16096,0.0047471026081780205
16097,0.009564048321380926
16098,0.11532430433479572
16099,0.021940523970342476
16100,0.009223982064284174
16101,0.055516167388023056
16102,0.17312865294551702
16103,0.10882422504013542
16104,0.005617221863491228
16105,0.013948246225638927
16106,0.021556888511116843
16107,0.1597217567879933
16108,0.04132440804258935
16109,0.035408243421729664
16110,0.005101895654128768
16111,0.05533719142015943
16112,0.04118528890370484
16113,0.028238129949669073
16114,0.001952089896052155
16115,0.14004502921243783
16116,0.17490490256574706
16117,0.028175839186437134
16118,0.2697114875081914
16119,0.025775547925135388
16120,0.06231888502748583
16121,0.6925589910690229
16122,0.04921529214141174
16123,0.03896524083727033
16124,0.03835711978523062
16125,0.012372614554166855
16126,0.003043249770808735
16127,0.2007129274232862
16128,0.00299325328976312
16129,0.06512380789929767
16130,0.00518224512908798
16131,0.0015807785972679902
16132,0.2850018116469531
16133,0.03401419781798404
16134,0.016189735445629416
16135,0.00801370244693974
16136,0.031090619095564934
16137,0.38202736970874934
16138,0.217175452868854
16139,0.06518542272758784
16140,0.047681788442709525
16141,0.034004193705326625
16142,0.17180317342768428
16143,0.013673508985718206
16144,0.03779708304916079
16145,0.051334440874318925
16146,0.06822383411947282
16147,0.11247768270792169
16148,0.0032863170997131422
16149,0.026290260799444003
16150,0.00016915352206479736
16151,0.008636415144547894
16152,0.01899187001467642
16153,0.0017663254047474892
16154,0.2786738576801758
16155,0.007330875230819427
16156,0.04251554058919563
16157,0.057865820015299364
16158,0.039295487303628356
16159,0.0007313517478701888
16160,0.28418404952946863
16161,0.07435059388911368
16162,0.11150359052738582
16163,0.050262761563578104
16164,0.2300349403823058
16165,0.06906106370569079
16166,0.026807958480749874
16167,0.011097908753571464
16168,0.01639220867041748
16169,0.027631690119404608
16170,6.440461226132985e-05
16171,0.006430494180096149
16172,0.5771431905320988
16173,0.08673854452994212
16174,0.24915936454091164
16175,0.04944218287506351
16176,0.015010592363813186
16177,0.0010182599511607516
16178,0.006076047132958124
16179,0.08291837859302816
16180,0.14115174650693393
16181,0.27039877111806615
16182,0.23800267684222862
16183,0.024265711654053484
16184,0.21580061039724485
16185,0.31352853913187195
16186,0.06461359818670175
16187,0.0016221852824810272
16188,0.4267181281137118
16189,0.0008320849157914738
16190,0.013539384690907381
16191,0.07220546690684425
16192,0.04970966568270686
16193,0.05574464680189478
16194,0.0394651784930384
16195,0.14750582840715235
16196,0.06010236113825586
16197,0.013202970485681316
16198,0.06528778701817312
16199,0.7405647538963075
16200,0.051840170887252415
16201,0.09102340719629268
16202,0.06057734206654531
16203,0.00021028028394083897
16204,0.09278409002103398
16205,0.031594251346819896
16206,0.019392242840044236
16207,0.005259789355214636
16208,0.05570043912122608
16209,0.0068869185207573475
16210,0.01726843464726046
16211,0.006061576956277012
16212,0.016975093143083857
16213,0.004212068360211848
16214,0.0011562385449441737
16215,0.06314063706701988
16216,0.028073301641441877
16217,0.03316655489300942
16218,0.5678551803579158
16219,0.028780583392298904
16220,0.03623099346845763
16221,0.0030573939568578246
16222,0.0011155399628530343
16223,0.16296742965208902
16224,0.07012905147686342
16225,0.028142664380393777
16226,0.0015529942127285067
16227,0.031767366782497454
16228,0.00258156873961095
16229,0.00976024072778875
16230,0.018337839258619912
16231,0.8257924203542135
16232,0.2082727080549104
16233,0.0966085237811569
16234,0.002102821950756656
16235,0.011771966765673299
16236,0.03470230774585101
16237,0.003232322247149009
16238,0.039189637686639855
16239,0.07747424612407249
16240,0.5694485029271816
16241,0.0020671723550725447
16242,0.016701067780904764
16243,0.046129265572633596
16244,0.5979678971279133
16245,0.053174406827818856
16246,0.00693245337128703
16247,0.07506512959384473
16248,0.0016299819313609536
16249,0.008996708796451753
16250,0.036638838700215885
16251,0.0635221352135374
16252,0.36602967769460154
16253,0.6919544852677993
16254,0.0013105888634305386
16255,0.018764755816944638
16256,0.023651014897059088
16257,0.3475156667953357
16258,0.16167231777843957
16259,0.04104690842405359
16260,0.09511395454378639
16261,0.22763065733995422
16262,0.783191275266833
16263,0.120484429943948
16264,0.0004054328999689974
16265,0.06382155852064941
16266,0.20716179429389062
