Id,mean_exam_points
16430,53.70739488075304
16431,57.532750835298735
16432,58.48386153558806
16433,60.79505302246759
16434,68.2863832422744
16435,81.98737214407174
16436,54.3187031022351
16437,52.694130286589385
16438,50.98256317626807
16439,52.694130286589385
16440,57.820037745628746
16441,85.32655055690313
16442,57.820037745628746
16443,53.70494612452633
16444,48.711866507262805
16445,59.353782663627065
16446,76.96549929245136
16447,75.59910518456896
16448,85.39449001677946
16449,52.694130286589385
16450,49.576709764994305
16451,57.532750835298735
16452,63.65019919530707
16453,82.30999577456569
16454,48.711866507262805
16455,61.640513696753516
16456,57.820037745628746
16457,85.0400066638365
16458,64.24645403327534
16459,54.7770862058914
16460,59.46234180535173
16461,68.2863832422744
16462,76.96549929245136
16463,78.82201705530335
16464,59.6519662339179
16465,62.71038738167435
16466,81.20107787245966
16467,59.183855634886186
16468,83.16702659294329
16469,78.1580891850858
16470,57.9936635836595
16471,57.04144060427434
16472,43.541554369273555
16473,49.576709764994305
16474,86.66870106348497
16475,38.76375263488099
16476,56.610781668948036
16477,72.6804284074602
16478,50.98256317626807
16479,67.08722586626469
16480,53.70494612452633
16481,53.70494612452633
16482,56.014081225433216
16483,87.62739021596829
16484,57.93261279272321
16485,58.65080783635575
16486,54.47275938286076
16487,53.18544051761378
16488,55.68295752205745
16489,79.91045878945778
16490,76.96549929245136
16491,52.694130286589385
16492,54.3187031022351
16493,56.743456051866026
16494,54.7770862058914
16495,83.27855300901629
16496,53.50451469456577
16497,52.694130286589385
16498,54.02476413162034
16499,56.50934903972852
16500,62.100592885077745
16501,58.48386153558806
16502,54.18816228294012
16503,49.576709764994305
16504,67.70585760099469
16505,38.76375263488099
16506,53.18056542913904
16507,71.2398969822742
16508,54.69563769704551
16509,49.576709764994305
16510,53.664442999102704
16511,49.576709764994305
16512,86.70734049326155
16513,85.32655055690313
16514,60.624440660830935
16515,53.70494612452633
16516,66.53772369396064
16517,59.6519662339179
16518,76.96549929245136
16519,54.13874872715937
16520,52.40534716603807
16521,58.48386153558806
16522,57.34409367688127
16523,65.8670395428398
16524,50.09695920204887
16525,57.16499325142556
16526,61.640513696753516
16527,85.39449001677946
16528,50.09695920204887
16529,53.9378664912738
16530,86.87668508618
16531,50.09695920204887
16532,57.825294466229614
16533,63.662156026377716
16534,63.25219574289609
16535,62.48493725970191
16536,82.16303353466867
16537,39.58445970558805
16538,86.87668508618
16539,58.48386153558806
16540,50.09695920204887
16541,49.908612385787755
16542,53.172966707335725
16543,50.98256317626807
16544,57.759836594906645
16545,68.2917359696183
16546,76.96549929245136
16547,86.87668508618
16548,81.74360403627637
16549,59.183855634886186
16550,53.70739488075304
16551,54.13874872715937
16552,50.98256317626807
16553,56.50934903972852
16554,80.89365639612278
16555,80.21266200322799
16556,59.183855634886186
16557,61.13602898544349
16558,68.16939203057372
16559,53.50451469456577
16560,68.2863832422744
16561,59.50582296616812
16562,57.820037745628746
16563,68.84723356697282
16564,82.46166247516129
16565,82.46166247516129
16566,53.18544051761378
16567,61.640513696753516
16568,68.38077009485448
16569,54.13874872715937
16570,65.8670395428398
16571,53.18056542913904
16572,57.532750835298735
16573,75.14780970613143
16574,53.70739488075304
16575,58.48386153558806
16576,86.87668508618
16577,53.807325671978816
16578,53.70494612452633
16579,68.2863832422744
16580,76.96549929245136
16581,62.71038738167435
16582,78.09559414963898
16583,63.24238290995649
16584,65.8670395428398
16585,86.04525426060684
16586,68.84723356697282
16587,64.49413709775736
16588,82.34636248958276
16589,50.98256317626807
16590,56.841052767211096
16591,53.70739488075304
16592,81.48023066727305
16593,49.576709764994305
16594,81.74360403627637
16595,61.13661043341544
16596,61.640513696753516
16597,68.38077009485448
16598,53.18056542913904
16599,57.820037745628746
16600,58.48386153558806
16601,57.93261279272321
16602,53.70739488075304
16603,56.50934903972852
16604,53.70494612452633
16605,54.47275938286076
16606,76.96549929245136
16607,54.3187031022351
16608,57.93261279272321
16609,65.84304537201578
16610,82.16303353466867
16611,53.18544051761378
16612,54.3187031022351
16613,79.91168822904638
16614,68.2863832422744
16615,52.694130286589385
16616,53.18544051761378
16617,59.822813680664815
16618,82.46166247516129
16619,63.33095145798542
16620,59.46234180535173
16621,58.48386153558806
16622,59.20592980314493
16623,76.96549929245136
16624,68.2863832422744
16625,59.46234180535173
16626,49.576709764994305
16627,77.55479058176532
16628,60.79505302246759
16629,53.70494612452633
16630,58.48386153558806
16631,68.84723356697282
16632,59.6519662339179
16633,54.3187031022351
16634,53.70494612452633
16635,57.825294466229614
16636,53.807325671978816
16637,53.807325671978816
16638,54.3187031022351
16639,43.63436102971572
16640,55.68295752205745
16641,54.7770862058914
16642,81.02541648186273
16643,82.16303353466867
16644,63.65019919530707
16645,80.44411384229892
16646,53.18056542913904
16647,53.9378664912738
16648,52.84815446527127
16649,46.741849002570774
16650,82.46166247516129
16651,59.183855634886186
16652,49.576709764994305
16653,54.69563769704551
16654,81.98737214407174
16655,53.807325671978816
16656,49.576709764994305
16657,58.48386153558806
16658,49.908612385787755
16659,51.827330288574146
16660,76.96549929245136
16661,49.576709764994305
16662,79.91045878945778
16663,76.96549929245136
16664,68.2863832422744
16665,58.48386153558806
16666,77.55479058176532
16667,68.84723356697282
16668,52.694130286589385
16669,78.68488543895295
16670,81.45565104679473
16671,62.71038738167435
16672,65.8670395428398
16673,43.541554369273555
16674,76.96549929245136
16675,54.3187031022351
16676,53.18544051761378
16677,68.2863832422744
16678,53.70494612452633
16679,60.078974562404454
16680,39.58445970558805
16681,82.46166247516129
16682,55.29733564294597
16683,60.624440660830935
16684,54.962081153426496
16685,43.541554369273555
16686,67.36528946467737
16687,63.646504188973196
16688,78.45548289012802
16689,62.71038738167435
16690,81.30456927667612
16691,62.71038738167435
16692,67.34866949156333
16693,79.91168822904638
16694,68.2863832422744
16695,54.69563769704551
16696,66.53772369396064
16697,85.32655055690313
16698,59.46234180535173
16699,58.48386153558806
16700,77.36484561148973
16701,49.051677985854
16702,71.78959699412157
16703,57.820037745628746
16704,81.48023066727305
16705,49.576709764994305
16706,71.2398969822742
16707,56.50934903972852
16708,86.1579813824763
16709,78.8684025399146
16710,67.16453092086637
16711,83.29941009841293
16712,52.694130286589385
16713,54.446283717757446
16714,49.576709764994305
16715,53.70739488075304
16716,50.98256317626807
16717,54.13874872715937
16718,54.47275938286076
16719,82.46166247516129
16720,61.13661043341544
16721,82.46166247516129
16722,61.13602898544349
16723,54.13874872715937
16724,57.548090427417776
16725,52.92948552864568
16726,59.35930366821418
16727,51.827330288574146
16728,60.624440660830935
16729,83.38159275703354
16730,53.18056542913904
16731,59.605390672849126
16732,87.44751121200824
16733,53.18544051761378
16734,78.21007756669151
16735,59.183855634886186
16736,58.17389253224674
16737,49.908612385787755
16738,70.7336704322847
16739,53.664442999102704
16740,56.610781668948036
16741,68.0717328959452
16742,49.908612385787755
16743,76.96549929245136
16744,61.640513696753516
16745,53.18544051761378
16746,59.756897229666784
16747,69.85920718451335
16748,50.09695920204887
16749,77.36484561148973
16750,82.46166247516129
16751,60.79505302246759
16752,82.46166247516129
16753,87.62739021596829
16754,63.646504188973196
16755,49.576709764994305
16756,54.7770862058914
16757,50.09695920204887
16758,61.13661043341544
16759,67.34866949156333
16760,57.34409367688127
16761,58.48386153558806
16762,61.640513696753516
16763,53.03970613068116
16764,56.50934903972852
16765,63.25219574289609
16766,82.46166247516129
16767,58.28517680895876
16768,54.18816228294012
16769,52.694130286589385
16770,43.541554369273555
16771,55.29733564294597
16772,61.640513696753516
16773,43.63436102971572
16774,62.71038738167435
16775,59.183855634886186
16776,54.69563769704551
16777,68.2863832422744
16778,72.6804284074602
16779,60.79505302246759
16780,59.35930366821418
16781,39.58445970558805
16782,53.03970613068116
16783,56.64815446527127
16784,54.13874872715937
16785,56.743456051866026
16786,53.9378664912738
16787,61.640513696753516
16788,53.55380331829703
16789,61.13661043341544
16790,53.807325671978816
16791,57.49121741351807
16792,54.13874872715937
16793,61.427882836662874
16794,67.66829667879188
16795,50.98256317626807
16796,59.183855634886186
16797,82.43339836975701
16798,63.24238290995649
16799,70.64003895118421
16800,61.982043183727
16801,53.03970613068116
16802,58.48386153558806
16803,57.820037745628746
16804,53.36274740071854
16805,53.70494612452633
16806,87.62739021596829
16807,61.13602898544349
16808,65.8670395428398
16809,77.55479058176532
16810,66.65983655929105
16811,57.532750835298735
16812,53.807325671978816
16813,67.8863264562037
16814,53.70494612452633
16815,83.7740971649522
16816,76.96549929245136
16817,53.807325671978816
16818,82.16303353466867
16819,86.04525426060684
16820,53.172966707335725
16821,72.6804284074602
16822,64.49413709775736
16823,68.2863832422744
16824,61.640513696753516
16825,86.04525426060684
16826,87.73400715992821
16827,56.610781668948036
16828,68.38077009485448
16829,62.71038738167435
16830,62.71038738167435
16831,55.29733564294597
16832,59.183855634886186
16833,49.576709764994305
16834,77.36484561148973
16835,56.743456051866026
16836,72.55934512076063
16837,73.63259069915034
16838,60.79505302246759
16839,77.56879789577185
16840,46.80112441293271
16841,56.50934903972852
16842,61.13661043341544
16843,52.92948552864568
16844,68.82180752103086
16845,68.38077009485448
16846,60.111553869398776
16847,56.610781668948036
16848,61.640513696753516
16849,59.04294801473047
16850,56.014081225433216
16851,53.18056542913904
16852,53.70494612452633
16853,49.576709764994305
16854,53.18056542913904
16855,60.078974562404454
16856,58.41623609358853
16857,57.53625306831727
16858,68.84723356697282
16859,54.3187031022351
16860,61.640513696753516
16861,76.48971825695888
16862,57.548090427417776
16863,61.13661043341544
16864,53.664442999102704
16865,66.53772369396064
16866,78.1580891850858
16867,61.640513696753516
16868,38.76375263488099
16869,68.16939203057372
16870,56.610781668948036
16871,72.6804284074602
16872,53.664442999102704
16873,54.7770862058914
16874,54.7770862058914
16875,54.18816228294012
16876,81.74360403627637
16877,68.38077009485448
16878,66.82396278454905
16879,60.111553869398776
16880,54.69563769704551
16881,73.5503412996563
16882,77.56879789577185
16883,53.70494612452633
16884,66.0561618926045
16885,53.172966707335725
16886,82.64134797486656
16887,53.807325671978816
16888,78.08878436575911
16889,50.98256317626807
16890,76.96549929245136
16891,54.446283717757446
16892,53.807325671978816
16893,53.70494612452633
16894,50.98256317626807
16895,52.694130286589385
16896,82.46166247516129
16897,59.46234180535173
16898,40.46302577479692
16899,49.576709764994305
16900,56.50934903972852
16901,53.18544051761378
16902,53.03970613068116
16903,57.820037745628746
16904,53.9378664912738
16905,49.576709764994305
16906,86.42084454534158
16907,72.6804284074602
16908,77.55479058176532
16909,86.04525426060684
16910,67.16247730839194
16911,57.820037745628746
16912,76.96549929245136
16913,61.80475276086076
16914,81.30456927667612
16915,82.46166247516129
16916,81.98737214407174
16917,59.183855634886186
16918,56.743456051866026
16919,55.68295752205745
16920,53.807325671978816
16921,54.47275938286076
16922,64.7072536183461
16923,53.70494612452633
16924,65.8670395428398
16925,53.70739488075304
16926,86.8045788069472
16927,62.71038738167435
16928,70.26129068719544
16929,55.07647430800681
16930,87.62739021596829
16931,63.5031843981256
16932,59.756897229666784
16933,60.078974562404454
16934,79.68605385036165
16935,52.694130286589385
16936,56.50934903972852
16937,53.03970613068116
16938,62.71038738167435
16939,61.13602898544349
16940,49.576709764994305
16941,53.70494612452633
16942,72.55934512076063
16943,56.50934903972852
16944,55.68295752205745
16945,61.640513696753516
16946,53.18544051761378
16947,63.5031843981256
16948,53.18056542913904
16949,67.34866949156333
16950,43.541554369273555
16951,66.82396278454905
16952,49.576709764994305
16953,83.38302957900459
16954,54.13874872715937
16955,68.43613414052311
16956,59.04294801473047
16957,68.2863832422744
16958,76.96549929245136
16959,43.63436102971572
16960,49.576709764994305
16961,57.820037745628746
16962,53.18544051761378
16963,76.96549929245136
16964,54.13874872715937
16965,58.5612177405183
16966,53.03970613068116
16967,66.82396278454905
16968,86.66870106348497
16969,77.95413690080369
16970,53.172966707335725
16971,63.646504188973196
16972,54.47275938286076
16973,49.908612385787755
16974,56.610781668948036
16975,86.66870106348497
16976,83.66358268627994
16977,86.66870106348497
16978,59.353782663627065
16979,57.53625306831727
16980,82.46166247516129
16981,53.70494612452633
16982,53.807325671978816
16983,61.640513696753516
16984,82.46166247516129
16985,59.756897229666784
16986,77.56879789577185
16987,54.18816228294012
16988,76.96549929245136
16989,53.18056542913904
16990,49.576709764994305
16991,76.96549929245136
16992,53.18544051761378
16993,39.58445970558805
16994,63.25219574289609
16995,61.427882836662874
16996,60.79505302246759
16997,62.48493725970191
16998,57.28722064785977
16999,60.111553869398776
17000,54.7770862058914
17001,82.16303353466867
17002,61.640513696753516
17003,50.09695920204887
17004,53.18544051761378
17005,53.03970613068116
17006,55.014793208928786
17007,48.711866507262805
17008,53.70739488075304
17009,58.5612177405183
17010,38.76375263488099
17011,70.27751895432726
17012,82.46166247516129
17013,56.64815446527127
17014,50.98256317626807
17015,81.98737214407174
17016,53.9378664912738
17017,57.49121741351807
17018,55.07647430800681
17019,54.7770862058914
17020,62.71038738167435
17021,51.827330288574146
17022,53.70739488075304
17023,79.91045878945778
